Name,Name,NumerKomisji,TeamId,Address
m. Wegrów,wegrowski,2,18,"Urz\u0105d Stanu Cywilnego, Gda\u0144ska 2 W\u0119gr\u00f3w"
m. Wegrów,wegrowski,5,18,"W\u0119growski O\u015brodek Kultury, Mickiewicza 4a W\u0119gr\u00f3w"
m. Marki,wolominski,1,18,"Szko\u0142a Podstawowa Nr 2, ul. Szkolna 9 Marki"
gm. Branszczyk,wyszkowski,1,5,"Szko\u0142a Podstawowa w Bra\u0144szczyku, ul. Nadbu\u017cna 3 Bra\u0144szczyk"
gm. Branszczyk,wyszkowski,5,5,"Szko\u0142a Podstawowa w Nowej Wsi,  75 Nowa Wie\u015b"
gm. Dlugosiodlo,wyszkowski,1,5,"Urz\u0105d Gminy w D\u0142ugosiodle, ul. Ko\u015bciuszki 2 D\u0142ugosiod\u0142o"
gm. Wyszków,wyszkowski,1,5,"Zak\u0142ad Doskonalenia Zawodowego, ul. Komisji Edukacji Narodowej 2 Wyszk\u00f3w"
gm. Zabrodzie,wyszkowski,3,5,"Publiczna Szko\u0142a Podstawowa, ul. C. K. Norwida 26 D\u0119binki"
gm. Siemiatkowo,zurominski,2,26,"Zesp\u00f3\u0142 Szk\u00f3\u0142 w Siemi\u0105tkowie Szko\u0142a Podstawowa, ul. Warszawska 3B Siemi\u0105tkowo"
gm. Policzna,zwolenski,1,38,"Urz\u0105d Gminy Policzna, ul. Boles\u0142awa Prusa 11, 26 - 720 Policzna, ul. Boles\u0142awa Prusa 11 Policzna"
gm. Zwolen,zwolenski,1,38,"Zesp\u00f3\u0142 Szk\u00f3\u0142 Rolniczo-Technicznych w Zwoleniu, ul. Wojska Polskiego 78 Zwole\u0144"
gm. Zwolen,zwolenski,2,38,"Publiczna Szko\u0142a Podstawowa w Zwoleniu, ul. Ludowa 35 Zwole\u0144"
gm. Zwolen,zwolenski,7,38,"Publiczna Szko\u0142a Podstawowa w Paciorkowej Woli Nowej,  64 Paciorkowa Wola Nowa"
gm. Puszcza Marianska,zyrardowski,5,37,"Filia Szko\u0142y Podstawowej w Puszczy Maria\u0144skiej-w Korabiewicach,  50A Korabiewice"
gm. Wiskitki,zyrardowski,1,37,"\u015awietlica Wiejska w Starych Koz\u0142owicach,  145 Stare Koz\u0142owice"
m. Zyrardów,zyrardowski,5,37,"Zesp\u00f3\u0142 Szk\u00f3\u0142 Nr 2, ul. Legion\u00f3w Polskich 54/56 \u017byrard\u00f3w"
